id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,average_nearest_price,within_radius
697317466381544384,Fancy TopFloor room Close2 UBC/YVR walk to busstop,410010562,Sweetome,West Side,Kerrisdale,49.22767,-123.15979,Private room,70,30,0,,,9,270,0,,2195080.0,False
697336284870604736,Quiet room Close2UBC/YVR w/ desk/sofa walk to bus,410010562,Sweetome,West Side,Kerrisdale,49.2273,-123.16012,Private room,70,30,0,,,9,249,0,,2070820.0,False
697377478310851951,downtown Lovely 1br w/pool & 1 parking,475857706,Tom,Downtown peninsula,Downtown,49.2792813,-123.1065474,Entire home/apt,200,1,2,2022-11-14,1.67,1,65,2,Exempt,730200.0,True
697475239789950905,Vancouver Cozy one bedroom,244855688,Tony,East Side,Kensington-Cedar Cottage,49.23422,-123.0622,Entire home/apt,126,30,1,2022-09-29,0.41,9,365,1,,1670600.0,False
697709078430759813,1- Bedroom - Steps to the beach,56294317,Gavin,West Side,Kitsilano,49.27132,-123.17972,Entire home/apt,154,1,8,2022-10-16,2.4,1,69,8,22-269800,2393800.0,False
697924944679558046,Half Basement with shared bathroom close2UBC/YVR,410010562,Sweetome,West Side,Kerrisdale,49.22769,-123.1616,Private room,63,30,0,,,9,257,0,,3591200.0,False
697925700320945722,Room2 宽敞、舒服的190平方尺大房间,475965908,May,West Side,Kerrisdale,49.2312,-123.1629,Private room,69,1,1,2022-11-13,1.0,3,115,1,23-158496,2605200.0,False
697927264695548177,Mount Pleasant Studio w Patio,84766143,Kevin,East Side,Mount Pleasant,49.26511,-123.08499,Entire home/apt,96,29,1,2022-10-01,0.42,1,28,1,17-101876,626880.0,False
697932297100838893,Bamboo beautiful cheerful 1-bedroom home,475967049,XueLin,West Side,Dunbar Southlands,49.2313049,-123.190061,Private room,103,1,8,2022-11-14,2.4,2,90,8,22-282864,3478000.0,False
697936852409058430,1 Private bedroom w/ shared bath close to UBC bus,410010562,Sweetome,West Side,Kerrisdale,49.22907,-123.16045,Private room,65,30,0,,,9,250,0,,3117100.0,False
698081321110887201,Charming Classic Kitsilano Renovated Beach Home.,180247221,Richard,West Side,Kitsilano,49.26742,-123.18105,Entire home/apt,270,2,2,2022-11-30,1.67,1,337,2,22-158576,2184600.0,False
698123533048871366,*Best choice in downtown-5 Stars * -4,70137,Kai,Downtown peninsula,West End,49.28181,-123.13104,Private room,75,30,0,,,4,83,0,,950700.0,False
698132876979746090,"Clean, One-bedroom in Vancouver; Close to transit!",475996850,Wei Chieh,East Side,Victoria-Fraserview,49.23079,-123.05678,Private room,60,2,3,2022-11-17,2.2,4,67,3,22-269150,1478840.0,False
698178971228600691,"Spacious, clean one bedroom - 2 Queen Beds",475996850,Wei Chieh,East Side,Victoria-Fraserview,49.23076,-123.05679,Private room,85,2,3,2022-11-21,1.22,4,36,3,22-269150,1478840.0,False
698202118955994827,Modern 2BDR Commercial Drive Townhouse,270702,Sean,East Side,Grandview-Woodland,49.26926,-123.07456,Entire home/apt,206,3,10,2022-11-28,3.23,2,180,10,22-257463,609400.0,False
698212357353368678,Vancouver clean one bedroom,244855688,Tony,East Side,Kensington-Cedar Cottage,49.23412,-123.06218,Private room,126,30,1,2022-10-01,0.42,9,365,1,,1670600.0,False
698531260022902563,Lovely 1 BR near Vancouver’s charming Main Street,291641262,Helen,East Side,Riley Park,49.2534866,-123.1015492,Entire home/apt,125,7,3,2022-11-22,1.25,1,300,3,22-270206,2132580.0,True
698751143669970689,"Full Condo w/Pool, Hot tub & Gym DT Vancouver",30617626,Charles,Downtown peninsula,Downtown,49.27874281025954,-123.10733462698364,Entire home/apt,163,2,22,2022-12-09,6.29,1,252,22,22-259186,842400.0,True
698796947921580998,Executive Penthouse With an Astonishing View,15538567,Milly,Downtown peninsula,Downtown,49.27921,-123.10876,Entire home/apt,145,30,0,,,3,20,0,,1597600.0,False
698850712096141475,Clean Private room#1  in 3 bdm Apt Vancouver,83649788,Austin,West Side,Marpole,49.2088,-123.13553,Private room,45,30,0,,,5,57,0,,1558920.0,False
698961129663209611,Downtown Restored Heritage Home vs Shared Mobility,17278815,Michelle,Downtown peninsula,West End,49.2814,-123.1296,Entire home/apt,223,1,6,2022-11-13,2.54,1,75,6,22-270545,1855400.0,False
699161505708691363,Free Parking/King Bed/Fireplace/Designer/300 Wi-Fi,431610270,Jeff,East Side,Sunset,49.22894,-123.07835,Entire home/apt,54,2,20,2022-12-10,6.06,6,72,20,22-232411,1468260.0,False
699473327351280578,Lovely one bedroom near science world,66251094,Larisa,East Side,Strathcona,49.2687,-123.0989,Entire home/apt,150,2,0,,,1,170,0,STR2271074_rS1,755200.0,True
699519256696779480,"2 Bed, 2 Bath Luxury condo, heart of the city",4567230,Julia,Downtown peninsula,West End,49.27882,-123.1308,Entire home/apt,300,30,0,,,1,365,0,,578340.0,True
699610805409278822,Clean 1 bdm w free park near YVR 15 min downtown,83649788,Austin,West Side,Marpole,49.20667,-123.13561,Entire home/apt,80,30,1,2022-10-01,0.42,5,310,1,,3352860.0,False
699614555648270513,Clean private room#2 in 3 bdm Apt Vancouver,83649788,Austin,West Side,Marpole,49.20659,-123.13618,Private room,46,30,1,2022-10-01,0.42,5,38,1,,3583600.0,False
699632834396871306,Clean private room#3 in 3 bdm Apt Vancouver,83649788,Austin,West Side,Marpole,49.20662,-123.13646,Private room,55,30,1,2022-11-04,0.79,5,71,1,,3583600.0,False
700001070527219308,Millennial Boho: Designer Studio Suite!,476405457,Paul And Brie,East Side,Mount Pleasant,49.25877,-123.09331,Entire home/apt,160,30,1,2022-10-15,0.52,2,30,1,,1862400.0,False
700002898310049427,Peaches 'n' Dreams: Creamy Pastel Paradise Suite,476405457,Paul And Brie,East Side,Mount Pleasant,49.26039,-123.09304,Entire home/apt,109,30,2,2022-11-05,0.82,2,44,2,,1377600.0,False
700108555522559659,Central Designer Condo-Breathtaking Harbour Views!,476430459,Bobby,Downtown peninsula,Downtown,49.289,-123.12413,Entire home/apt,171,2,8,2022-11-16,3.12,1,219,8,22-768454,1450800.0,True
700175233767300365,Cozy & central 2-bedroom/2 Bath condo,476446650,Kirsten,East Side,Mount Pleasant,49.2653563,-123.0997028,Entire home/apt,337,2,10,2022-12-05,2.86,1,70,10,22-157664,740800.0,True
700310831546623585,Lily beautiful cheerful 1-bedroom home,475967049,XueLin,West Side,Dunbar Southlands,49.23041,-123.19106,Private room,103,1,7,2022-10-10,2.26,2,365,7,22-282864,3117200.0,False
700331639613113796,"Vancouver House | Luxury Corner Unit, Downtown",425922828,Ben,Downtown peninsula,Downtown,49.2749061,-123.1310278,Entire home/apt,350,30,2,2022-12-04,1.05,2,365,2,,1378200.0,False
700360486474313397,"Modern, Stylish 2br Condo - Sleeps 5+Pool/Gym/More",293583929,Steve,Downtown peninsula,Downtown,49.2789066,-123.1079972,Entire home/apt,195,3,8,2022-11-27,2.42,27,159,8,22-224100,930000.0,False
700738989511321204,Cozy room in West Point Grey house,476458750,Lucy,West Side,West Point Grey,49.25975,-123.18793,Private room,80,1,9,2022-11-20,2.76,3,347,9,22-195631,3006200.0,False
700742332351273005,Point Grey cozy suite,476458750,Lucy,West Side,West Point Grey,49.26105,-123.18639,Entire home/apt,149,1,8,2022-12-04,2.67,3,283,8,22-195631,3123600.0,False
700805085176607075,Vancouver House Flexible stays 319 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.27396,-123.13187,Entire home/apt,104,30,0,,,34,357,0,,1417200.0,False
700884339979404841,"2bed 2stops to DT,mins walk to station, Parking(a)",474586026,David,East Side,Mount Pleasant,49.25922,-123.10925,Entire home/apt,220,30,0,,,8,225,0,,1244400.0,False
701091476678730784,Large 1-bedroom in Vancouver; Close to Transit!,475996850,Wei Chieh,East Side,Victoria-Fraserview,49.2292,-123.05687,Private room,80,2,3,2022-10-23,1.02,4,36,3,22-269150,1538880.0,False
701502786817409862,One Burrard Luxurious Studio Downtown Vancouver,460089495,Peter,Downtown peninsula,Downtown,49.2780462,-123.1303366,Entire home/apt,100,30,0,,,5,248,0,,448700.0,True
701518366471586224,1 Brand New Luxury Studio in the Heart of Downtown,460089495,Peter,Downtown peninsula,Downtown,49.27707,-123.1309,Entire home/apt,115,30,0,,,5,355,0,,572000.0,True
701543080872795162,Prime Luxury 2bdrm Gorgeous Patio w/OceanView,267921588,Jacob,Downtown peninsula,Downtown,49.27514,-123.13356,Entire home/apt,245,5,10,2022-12-04,3.06,1,58,10,22-175621,1006200.0,False
701749874511806925,Cheerful space with free street parking!,57950587,Shalu,East Side,Renfrew-Collingwood,49.24622,-123.04996,Entire home/apt,107,2,6,2022-12-08,3.16,1,301,6,22-271883,1051060.0,False
702079179822599606,Gastown - Two Bedroom with Amazing Views,227662329,Jordan,Downtown peninsula,Downtown Eastside,49.28344,-123.10905,Entire home/apt,99,90,2,2022-11-18,0.95,65,287,2,,2473060.0,True
702164335101228452,"English Tudor Home, Elite Victorian neighbourhood",52219794,Arielle,West Side,Kerrisdale,49.22009,-123.14796,Entire home/apt,115,1,4,2022-11-24,4.0,1,291,4,22-272204,3847600.0,False
702212748104463652,Centrally located suite in Vancouver,12709846,David,East Side,Victoria-Fraserview,49.23082657572055,-123.06884329259032,Entire home/apt,90,3,11,2022-11-14,3.11,1,350,11,22-265746,1601800.0,False
702368805488820459,Capricorn Palace Yaletown 2Bedroom＋2bathroom #2,346562402,Zodiac,Downtown peninsula,Downtown,49.27427,-123.11611,Entire home/apt,200,30,0,,,21,91,0,,1004400.0,False
702432549065513520,Modern 2 bedroom home in Vancouver central,476849812,Tony,East Side,Victoria-Fraserview,49.22522,-123.06815,Entire home/apt,179,1,2,2022-11-27,1.67,2,182,2,23-158506,1400780.0,False
702569746591193300,Cozy 2-bedrooms suite- 2mins walk to skytrain,476908780,David,East Side,Renfrew-Collingwood,49.24495,-123.04463,Entire home/apt,89,1,10,2022-11-01,2.91,1,21,10,22-271067,1753800.0,False
702858237748007239,Super value room in Point Grey house,476458750,Lucy,West Side,West Point Grey,49.2600826,-123.1869131,Private room,88,1,7,2022-11-20,2.28,3,294,7,22-195631,2614940.0,False
702876444293572136,2BR Garden Suite,55209527,Ilkka,East Side,Kensington-Cedar Cottage,49.25286,-123.08731,Entire home/apt,240,3,10,2022-11-14,3.06,1,173,10,22-242617,1834600.0,False
703167656545973227,"1 bed 2 stops to DT, mins walk to station (b)",474586026,David,East Side,Mount Pleasant,49.26051,-123.11124,Entire home/apt,180,30,0,,,8,325,0,,1615600.0,False
703178662481470924,Modern Guesthouse near Skytrain + Free Parking,73868299,Andi,East Side,Renfrew-Collingwood,49.25146,-123.0503,Entire home/apt,120,2,9,2022-11-26,2.76,1,70,9,22-266211,1543380.0,False
703191025049635054,"2bed 2stops to DT, mins walk to station, Parking d",474586026,David,East Side,Mount Pleasant,49.25989,-123.10937,Entire home/apt,230,30,1,2022-12-08,1.0,8,231,1,,1102800.0,False
703210264530916908,"1bed 2stops to DT, mins walk to station, Parking e",474586026,David,East Side,Mount Pleasant,49.26037,-123.11118,Entire home/apt,190,30,1,2022-11-20,1.0,8,283,1,,1311760.0,False
703481159575511533,Cheerful studio with free parking,188209109,Haidy,West Side,Oakridge,49.2266631,-123.1132735,Private room,67,30,1,2022-10-17,0.54,13,353,1,,3163580.0,False
703537506984421528,"2 Beds 2 Baths Condo with pool, gym, hot tub",444526436,Alex,Downtown peninsula,Downtown,49.27979,-123.1168,Entire home/apt,152,31,1,2022-09-30,0.41,1,150,1,,698720.0,True
703584580602571042,Spacious living room. 2BDR. ¹⁹,349804247,Elvan,West Side,Kerrisdale,49.22496,-123.15063,Private room,119,30,0,,,40,348,0,,2898320.0,False
703598710964973244,"3bed 2stops to DT,mins walk to station 2 Parking C",474586026,David,East Side,Mount Pleasant,49.2598,-123.10894,Entire home/apt,238,30,0,,,8,313,0,,1055000.0,False
703629034331535317,"1bed, 2stops to DT,mins walk to station, parking L",474586026,David,East Side,Mount Pleasant,49.25949,-123.10944,Entire home/apt,210,30,0,,,8,344,0,,1102800.0,False
703815554893626308,Cozy room in shared apt. in East Van by Trout Lake,242932937,Heather,East Side,Kensington-Cedar Cottage,49.26028,-123.06678,Private room,55,1,10,2022-11-18,3.3,2,0,10,22-277427,676600.0,False
703863098145595811,City View/AC/Heated Floor/Full Kitchen,431610270,Jeff,Downtown peninsula,West End,49.28004,-123.1302,Entire home/apt,90,5,12,2022-12-02,4.44,6,71,12,22-489576,3805060.0,False
704265965203455871,Lovely Loft in the heart of Downtown Vancouver,53236161,John,Downtown peninsula,Downtown,49.28014,-123.12195,Entire home/apt,153,2,17,2022-11-30,6.0,1,122,17,22-218832,1057200.0,True
704314395554829130,Lovely one bedroom apartment in Olympic Village,50863116,Tyler,East Side,Mount Pleasant,49.26905133104617,-123.10107942670584,Entire home/apt,205,3,9,2022-10-16,2.73,1,106,9,Exempt,3422160.0,True
704325920638286648,Top landlady,477260698,Yp,East Side,Renfrew-Collingwood,49.23958,-123.03123,Entire home/apt,300,60,0,,,2,343,0,21-158461,922320.0,False
704332689749350036,Lovely 2BD condo with amazing views + free parking,122867210,Colin,Downtown peninsula,Downtown Eastside,49.28109753880563,-123.08272374232789,Entire home/apt,117,2,15,2022-12-04,4.89,1,147,15,23-158263,1839600.0,True
704424925624359652,Downtown Water & Stadium View: Free Parking & Pool,131682011,Jill,Downtown peninsula,Downtown,49.27994,-123.10857,Entire home/apt,144,1,11,2022-11-28,4.65,2,136,11,23-158475,848400.0,True
704486814555924955,Style Basement (pri bath & exit) nr bus stop airpt,379700765,Lung,West Side,Marpole,49.212925,-123.138268,Private room,96,1,27,2022-12-08,8.35,1,170,27,22-157298,1852960.0,True
704667743227080989,Stylish Stay in Vibrant Commercial Dr,12463033,Janine,East Side,Grandview-Woodland,49.26767,-123.06157,Entire home/apt,140,30,0,,,1,129,0,,2005400.0,False
704947591019370743,Exclusive & Stylish: 1 Bd Apt in DT w/Pool & Gym,477385710,Heidi,Downtown peninsula,Downtown,49.27382,-123.11545,Entire home/apt,116,90,0,,,1,307,0,Exempt,728800.0,False
705065446564205861,Perfectly Located Spacious 1-br condo by Main St.,227662329,Jordan,East Side,Mount Pleasant,49.26108,-123.1027,Entire home/apt,108,30,0,,,65,339,0,,3796280.0,True
705150732550226915,Vancouver cheerful house Close to Airport/UBC/DT,477438705,Haipeng,West Side,Oakridge,49.22853,-123.13437,Entire home/apt,381,2,13,2022-11-26,4.11,1,55,13,22-266339,3655100.0,False
705378661425235424,Modern & Centrally Located 1bdr with A/C & Parking,465973401,Boleslaw,Downtown peninsula,West End,49.27962,-123.13028,Entire home/apt,182,1,9,2022-11-28,2.78,1,121,9,22-157889,4192620.0,False
705387665348652007,Contemporary Luxe 3 BR Townhouse + 2 free parking,477481898,Winnie,West Side,Marpole,49.21877,-123.14081,Entire home/apt,489,30,0,,,1,325,0,22-296377,2551200.0,False
705719018408799994,Adorable Place with Parking and Private Entrance,477547065,Cong,West Side,Dunbar Southlands,49.23582,-123.18953,Entire home/apt,112,1,9,2022-12-06,4.35,1,340,9,22-273631,2981600.0,False
705778708633220567,One Bedroom (Queen) ~ Steps from Commercial Drive,477324555,Nicole,East Side,Grandview-Woodland,49.27188,-123.06737,Entire home/apt,157,2,13,2022-11-27,4.33,1,329,13,22-251085,1688480.0,False
705976408226762050,2 Bedroom + Den Condo in Yaletown,28709930,Dave,Downtown peninsula,Downtown,49.27665,-123.11996,Entire home/apt,270,30,0,,,1,361,0,,638200.0,True
706035782803303322,Central Kitsilano One Bedroom Garden Suite,97036,Jen,West Side,Kitsilano,49.25916,-123.17416,Entire home/apt,69,30,1,2022-11-07,0.86,2,0,1,,2373340.0,False
706064048696373018,Gorgeous + charming  Beautiful Vancouver location,471505574,Michael,East Side,Hastings-Sunrise,49.2724,-123.05296,Entire home/apt,257,2,2,2022-11-24,1.2,1,223,2,22-274704,1937800.0,False
706098633559822094,Cozy 4 bedroom with Deck & Patio,477623298,Peter,East Side,Renfrew-Collingwood,49.24035,-123.02631,Entire home/apt,389,2,9,2022-11-26,3.29,1,75,9,22-257147,1405100.0,False
706517007757035755,Modern Condo Downtown Vancouver,410721600,Juach,Downtown peninsula,Downtown,49.27942,-123.1193,Entire home/apt,150,30,0,,,1,345,0,,805600.0,True
706729205556516686,Modern Luxury Loft in the Heart of Yaletown,23387109,Liam,Downtown peninsula,Downtown,49.27486021311485,-123.12363144010304,Entire home/apt,176,30,1,2022-11-10,0.94,1,246,1,,677000.0,False
706761527248400043,Vancouver east basement 2 bedrooms 2 queen beds,278596861,Xiaofen (Josie),East Side,Kensington-Cedar Cottage,49.23465,-123.06059,Entire home/apt,130,1,6,2022-11-27,2.25,1,350,6,22-262108,1786240.0,False
706811708045741365,Private bdrm on ground floor of Vancouver house,212100609,Quan,East Side,Victoria-Fraserview,49.21008,-123.06124,Private room,65,1,15,2022-11-24,4.5,5,333,15,22-268740,2223400.0,False
707199221280154887,Modern Condo overlooking downtown with water view,24147121,Chen,Downtown peninsula,Downtown,49.27407,-123.12682,Entire home/apt,254,1,13,2022-12-08,7.5,1,106,13,22-193228,655600.0,False
707477055866962652,5 star Shangri-La Condo in DT prime location,74533333,Ke,Downtown peninsula,West End,49.2855514,-123.1238497,Entire home/apt,135,30,1,2022-11-30,1.0,5,180,1,,1674000.0,True
707879790197777066,Lovely 1BR Condo in Vancouver,9250945,Maureen,West Side,Kitsilano,49.27078,-123.1808,Entire home/apt,130,30,4,2022-09-28,1.22,1,60,4,22-269141,3039400.0,False
707963216764884721,Buttercup Guest House,419360690,James,East Side,Riley Park,49.25179,-123.10887,Entire home/apt,125,30,0,,,1,75,0,22-119396,2281040.0,False
708110957663663467,Ocean View Condo with Work Space,19748213,Charlie,Downtown peninsula,West End,49.27654,-123.13401,Entire home/apt,90,30,0,,,4,13,0,,2063420.0,False
708648709451898433,Cute and cozy one bedroom in trendy East Van,26643129,Kate,East Side,Grandview-Woodland,49.2861,-123.05978,Entire home/apt,160,30,1,2022-11-14,1.0,1,341,1,,2827100.0,False
708692850991840614,Modern condo for tourists/sport fans,260237051,Rebecca,Downtown peninsula,Downtown,49.27849,-123.10767,Entire home/apt,200,2,11,2022-11-27,3.84,1,318,11,22-255169,920200.0,True
708749853076780036,Stunning 2Bedroom/ Panoramic Views Coal Harbour,477988488,Magnus,Downtown peninsula,West End,49.2863,-123.12694,Entire home/apt,296,2,8,2022-11-20,3.08,1,309,8,22-266881,825000.0,False
708786456328224894,1 bedroom condo with parking in Yaletown,80153236,Steven,Downtown peninsula,Downtown,49.2749198,-123.1150309,Entire home/apt,91,30,1,2022-11-12,1.0,1,236,1,,749000.0,False
709078785563041764,Private room En-suite; Close to transit,475996850,Wei Chieh,East Side,Victoria-Fraserview,49.23056,-123.05503,Private room,70,2,7,2022-11-12,2.33,4,46,7,22-269150,1371200.0,False
709611390050377642,Entertainment District 1 BD Condo with patio view,478330223,Shervin,Downtown peninsula,Downtown,49.28439,-123.11686,Entire home/apt,80,30,1,2022-11-20,1.0,1,291,1,,2100600.0,False
709626476157063484,Private bed/bath with 2nd floor patio in Van house,212100609,Quan,East Side,Victoria-Fraserview,49.20864,-123.06312,Private room,65,1,9,2022-11-26,4.29,5,332,9,22-268740,763200.0,False
709785917316308473,Stylish One Bedroom Apartment,473387640,Vancity,Downtown peninsula,Downtown Eastside,49.28294,-123.10235,Entire home/apt,150,15,0,,,2,0,0,Exempt,603000.0,True
710005530855314070,Refined 1-Bedroom Vancouver Condo,227662329,Jordan,Downtown peninsula,Downtown,49.2760018,-123.1344173,Entire home/apt,166,30,0,,,65,334,0,,495800.0,False
710167720089268684,D81 - Brand new 3 bedroom on the 49th floor,30899,Rami,Downtown peninsula,Downtown,49.27842,-123.12856,Entire home/apt,361,30,1,2022-10-31,0.71,28,269,1,,631000.0,True
710228283611507401,Vancouver House Flexible Stays 817 (+30 days),378134107,Sean,Downtown peninsula,Downtown,49.27595,-123.13229,Entire home/apt,87,30,1,2022-11-01,0.73,34,352,1,,2317120.0,True
710267581926828860,"Luxurious Sub penthouse W/patio, pool,Gym,Parking",311050610,Cassie,Downtown peninsula,Downtown,49.27984,-123.10858,Entire home/apt,299,2,5,2022-11-14,1.95,2,329,5,22-108943,952200.0,True
710286970796220640,1-bedroom condo with parking and A/C on Cambie,407311206,Yuki,West Side,South Cambie,49.23981868242928,-123.1183136254549,Entire home/apt,108,30,1,2022-10-16,0.53,1,174,1,,2708720.0,False
710624133988676231,2BR Condo with breathtaking view in Downtown!,476430073,Arvin,Downtown peninsula,Downtown,49.27894,-123.12771,Entire home/apt,135,2,14,2022-12-10,5.45,1,142,14,22-270642,792200.0,True
710726380905246471,Stylish City Living in Modern Chic East Van Loft,242412532,Jennifer,East Side,Hastings-Sunrise,49.27015,-123.05501,Entire home/apt,75,30,1,2022-12-01,1.0,2,10,1,,1352720.0,False
710760213806781643,Brand-new 3 beds Kitsilano Beach Home,80604891,Gillian,West Side,Kitsilano,49.27252,-123.15121,Entire home/apt,392,1,3,2022-10-16,1.36,1,344,3,22-277337,517020.0,False
710774393941207598,Private bed/bath with small patio in Van house,212100609,Quan,East Side,Victoria-Fraserview,49.20824,-123.06131,Private room,75,1,7,2022-11-25,2.66,5,326,7,22-268740,1436560.0,False
710777357670241256,Private 2 bed master bdrm with private patio,212100609,Quan,East Side,Victoria-Fraserview,49.20877,-123.06304,Private room,130,1,4,2022-11-12,2.11,5,333,4,22-268740,763200.0,False
710819833202027061,Bright spacious 1 bedroom entire apartment. WFH,390975077,Ben,West Side,Kitsilano,49.26485,-123.14723,Entire home/apt,85,30,2,2022-11-16,0.98,2,29,2,,564340.0,False
710822599949398275,A Studio in Downtown with Stunning View,460815194,Atanas,Downtown peninsula,Downtown,49.27916,-123.12584,Entire home/apt,79,30,0,,,2,69,0,,654400.0,True
710837425541630897,Bright cozy home near skytrain! Pets negotiable,31065,Mj,East Side,Mount Pleasant,49.25918,-123.08741,Entire home/apt,85,31,0,,,8,271,0,,1550000.0,False
710887810479983552,Corporate Stays | Zephyr | Bright 1 Bedroom,38459934,Corporate Stays,Downtown peninsula,West End,49.28432,-123.13733,Entire home/apt,240,30,0,,,36,51,0,,696560.0,False
710918858356754161,Rare Bright 1BR w/ Ergonomic Office + DT City View,422317726,Elite Hosting,Downtown peninsula,Downtown,49.2771293,-123.1286393,Entire home/apt,145,30,1,2022-11-30,1.0,4,341,1,,738400.0,True
710942814801173314,Downtown Living at its Finest,448471454,Kyle,Downtown peninsula,West End,49.28579,-123.1251,Entire home/apt,242,4,6,2022-12-03,3.67,4,281,6,Exempt,1812000.0,True
711026764081424364,"Comfort guest suite with full kitchen, East Van",449217423,Vivian,East Side,Kensington-Cedar Cottage,49.24470866390945,-123.08085188269617,Entire home/apt,89,2,21,2022-12-03,7.87,1,164,21,22-201206,1451800.0,False
711064937560850792,"5 min to downtown, private upper two bed suite.",81958559,Tim,East Side,Kensington-Cedar Cottage,49.24956,-123.08582,Entire home/apt,200,2,0,,,1,355,0,22-296428,1819120.0,False
711106272829538917,Brandnew Studio in DT/Great Views/Pool/Gym/30day+,88244615,Kangjian,Downtown peninsula,Downtown,49.2778214,-123.1296535,Entire home/apt,199,30,0,,,1,356,0,,463080.0,True
711109087953392482,180 View/AC/Spanish Designer/70in TV/HBO/Nespresso,319023064,Jon,Downtown peninsula,Downtown,49.27877,-123.12912,Entire home/apt,159,5,14,2022-11-29,4.72,4,65,14,22-240597,868400.0,True
711164149248802822,One bedroom Lovely & Cozy Laneway Suite,478633201,Laxsika,East Side,Sunset,49.22558,-123.08871,Entire home/apt,99,1,8,2022-11-27,2.79,1,340,8,22-276673,1494240.0,False
711183697732552679,#Spacious & Stylish 2beds/1bath/Office,315044534,Amanda,Downtown peninsula,Downtown Eastside,49.27926,-123.09824,Entire home/apt,130,1,8,2022-12-07,2.7,1,125,8,22-177243,3049800.0,True
711209832591771625,Cheerful bedroom with shared bathroom,455722558,Tong,West Side,Oakridge,49.23118,-123.13071,Private room,56,1,0,,,1,84,0,22-156869,2330000.0,False
711496274723040660,2BR 2BA Private Laneway Home - Central Vancouver,34413969,Nathan,East Side,Killarney,49.23031,-123.024,Entire home/apt,103,2,2,2022-11-25,2.0,1,69,2,22-292733,1312900.0,False
711627571906176344,2 bedroom Yaletown Penthouse apartment,188910885,Kev,Downtown peninsula,Downtown,49.2768,-123.11732,Entire home/apt,300,60,0,,,1,178,0,,809200.0,True
711688523909370758,Modern sun-filled apartment with large patio,10813580,Matt,Downtown peninsula,Downtown,49.27845,-123.10517,Entire home/apt,102,30,8,2022-12-01,2.82,1,143,8,22-274979,714400.0,True
711690410070676194,Chinatown Two Bed Oasis w Private Terrace,31944452,Lorraine,Downtown peninsula,Downtown Eastside,49.27953,-123.09825,Entire home/apt,200,30,0,,,3,365,0,,2911080.0,True
711695543459184945,Beautifully Designed 1-Bedroom Apartment,227662329,Jordan,East Side,Riley Park,49.24319,-123.10276,Entire home/apt,105,30,0,,,65,351,0,,1928500.0,False
711840721921770128,Modern 3 Bedroom off Commercial Drive,11020431,Daniel,East Side,Grandview-Woodland,49.27284,-123.06866,Entire home/apt,340,2,0,,,2,3,0,22-288299,1712400.0,True
711908882319965486,Master Bedroom with Private Bathroom in Yaletown,40342883,Rebecca,Downtown peninsula,Downtown,49.27696,-123.12491,Private room,120,30,1,2022-11-07,0.86,1,365,1,,803400.0,True
711984564376597419,Vancouver Nest - Stylish & Central | Parking | AC,359473847,Miroslav,Downtown peninsula,Downtown,49.27935304172432,-123.10657690429916,Entire home/apt,343,2,4,2022-11-23,1.33,1,70,4,22-274353,730200.0,True
712249571998973299,Graceful studio with free parking,188209109,Haidy,West Side,Oakridge,49.22463,-123.12084,Private room,64,30,1,2022-10-11,0.48,13,351,1,,2759940.0,False
712369589501249661,Lovely 1-bedroom plus Sofa Bed,460089495,Peter,Downtown peninsula,Downtown,49.27668,-123.12981,Entire home/apt,105,30,1,2022-12-01,1.0,5,314,1,,803400.0,True
712610133693059483,Downtown 2 Bed/2 Bath with water views + parking,674609,Gabriel,Downtown peninsula,Downtown,49.27981,-123.10689,Entire home/apt,256,30,0,,,1,180,0,,652000.0,True
712675680352873894,全新市中心高级公寓,51612321,Joanna,Downtown peninsula,Downtown,49.2783,-123.12993,Entire home/apt,182,30,0,,,1,87,0,,644400.0,True
713049769583561030,Modern Kitsilano Beach Penthouse with King Bed,10576181,Kyle,West Side,Kitsilano,49.26688,-123.14902,Entire home/apt,125,30,1,2022-11-24,1.0,1,179,1,,1654080.0,True
713199231858585287,Keefer Kondo | KING bed | vibes | pool,478989336,Samantha,Downtown peninsula,Downtown,49.2796404,-123.1088566,Entire home/apt,210,2,0,,,1,354,0,23-158610,1518400.0,True
713208799078533806,Sub-Penthouse 1 BR Condo with Mountain/City Views,471565745,Matt,Downtown peninsula,Downtown Eastside,49.2813495,-123.0827452,Entire home/apt,160,7,0,,,1,263,0,22-276660,1166000.0,True
713307058365780263,Exceptional and Beautiful 3 Bedroom Home,12996724,Rubeena,East Side,Riley Park,49.25135982554395,-123.09668247857364,Entire home/apt,400,3,6,2022-11-26,2.77,1,163,6,23-158575,1799600.0,False
713335937533036860,"Master ensuite in gorgeous house, lose to UBC",206976330,Gloria,West Side,Dunbar Southlands,49.2473616,-123.1958582,Private room,79,1,3,2022-11-12,1.13,11,127,3,22-238191,3658100.0,False
713347770591457267,"Private bathroom ensuite in new house,close to UBC",206976330,Gloria,West Side,Dunbar Southlands,49.2473616,-123.1958582,Private room,49,1,8,2022-11-07,2.76,11,125,8,22-238191,3658100.0,False
