id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
645169552374466361,Lovely 1bedroom loft in Gastown w/secured parking,30849142,Izabela,,Downtown Eastside,49.2812,-123.10325,Entire home/apt,145,180,0,,,1,289,0,
645380488250317455,Downtown High-rise View Apartment ⁵,349804247,Elvan,,Downtown,49.27551,-123.12681,Entire home/apt,416,1,37,2022-11-20,6.13,40,64,37,23-158115
645959609431738719,Quiet and lovely home,455363170,Lili,,Dunbar Southlands,49.25399,-123.17905,Private room,73,1,26,2022-11-26,4.26,2,356,26,22-280608
646279643013687387,❤️150MB WiFi❄️AC👚Laundry☕Nespresso🚅Skytrain🍀ECO,455106105,Andrew,,Downtown,49.28194,-123.12335,Entire home/apt,143,5,25,2022-11-30,4.17,2,74,25,22-156788
646480052557828957,Luxury Point Grey Estate with Pool & Tennis court,34906299,Lilian,,West Point Grey,49.27312,-123.21773,Entire home/apt,20000,30,0,,,6,365,0,
646493357727548428,Spacious 2 bdrm apartment in the heart of downtown,5229168,Tuccy,,Downtown,49.27724,-123.12594,Entire home/apt,401,1,10,2022-10-23,2.70,1,85,10,22-254707
646553615976355959,Ocean Villa - 1BDR- Kitsilano beach w/parking,111429429,Rebekah,,Kitsilano,49.27152,-123.15559,Entire home/apt,264,3,16,2022-11-28,2.94,1,83,16,22-243521
646600046097231118,Gorgeous Water Views 1 Bedroom +den Yaletown Condo,5347052,Lydia,,Downtown,49.27293,-123.1263,Entire home/apt,195,30,3,2022-11-27,0.67,1,234,3,
647044762705372171,High-rise city view Studio ²⁰,349804247,Elvan,,Mount Pleasant,49.26294,-123.09804,Entire home/apt,100,30,1,2022-08-21,0.27,40,336,1,
647092729442509159,Cheerful 5-bedroom Duplex in Vancouver,51759019,Jason,,Kensington-Cedar Cottage,49.24536,-123.05784,Entire home/apt,354,1,12,2022-10-30,2.06,1,337,12,22-224750
647160230901267431,Bright One Bedroom Home near Park & Transit⭐️,463753569,Mimi,,Renfrew-Collingwood,49.25407,-123.05079,Entire home/apt,102,2,14,2022-11-19,3.04,1,247,14,22-253471
647349100159449082,Zodiac Luxury New 1bd 1ba Apt@Van West,346562402,Zodiac,,Marpole,49.219,-123.14711,Entire home/apt,138,14,6,2022-10-25,1.09,21,56,6,22-157596
647404438885443851,Zodiac Luxury New 1bd 1ba Apt@Van West(Monthly),346562402,Zodiac,,Kerrisdale,49.21871,-123.14916,Entire home/apt,138,30,0,,,21,56,0,
647779560724665240,Yaletown 2Br/2Ba with Spectaclur water n city view,5438152,Herb,,Downtown,49.27336619971254,-123.12442653016357,Entire home/apt,218,7,3,2022-11-26,1.23,1,333,3,17-1018586
647903884003868958,Beautiful ground level suite in character home,8522435,Stephanie,,Mount Pleasant,49.26034,-123.11101,Entire home/apt,200,1,35,2022-11-29,6.00,1,50,35,22-242650
648458125746471298,Sweet home,455363170,Lili,,Dunbar Southlands,49.25229,-123.1806,Private room,70,1,18,2022-11-13,3.05,2,352,18,22-280608
648528012520524034,"Cozy Private Suite in Vancouver, Transit at door",464079798,Brij,,Victoria-Fraserview,49.2215009,-123.066223,Entire home/apt,255,1,11,2022-11-08,1.88,1,255,11,22-232961
648571715106497356,Vancouver West Two Bedroom ¹³,349804247,Elvan,,Dunbar Southlands,49.23933,-123.18849,Entire home/apt,109,1,25,2022-11-20,4.24,40,347,25,22-240424
648655367951170235,Private basement bedroom in West Side of Vancouver,388321759,Angie,,Oakridge,49.227177315107376,-123.13031708675537,Private room,98,1,18,2022-10-30,3.33,2,344,18,22-242656
648697303734071693,Mountain-cozy townhouse in the heart of Vancouver,179186203,Matt & Nat,,Downtown Eastside,49.27664,-123.10189,Entire home/apt,199,30,0,,,1,141,0,
648733601162478131,温馨小屋,304779606,Janice,,Victoria-Fraserview,49.2096,-123.06847,Entire home/apt,142,1,22,2022-12-03,3.73,1,90,22,23-158159
648757209408329470,Million Dollar Luxury Waterfront 2 Bedroom Apt,464138253,Amci,,Downtown,49.27816,-123.10682,Entire home/apt,350,1,16,2022-10-13,3.02,1,177,16,22-223674
648759271619420995,"Luxury Apartment with 4K Projector, EV, and AC",434510573,Elvis,,Downtown,49.27773,-123.10762,Entire home/apt,294,2,37,2022-11-27,6.57,1,63,37,23-158133
648832207289419998,Private suite & yard at heart of vibrant Main St,464156647,Meghan,,Riley Park,49.25521,-123.09996,Entire home/apt,150,2,18,2022-11-20,3.31,1,47,18,22-244070
649397103386742873,Conveniently located 1bdr suite. Sleeps up to 5ppl,464298964,Frederick,,Dunbar Southlands,49.23705,-123.1881,Entire home/apt,96,30,2,2022-10-10,0.45,1,337,2,
649454849258304930,Outstanding split level 2 Bedroom Penthouse,272141624,Wendy,,Downtown,49.28023,-123.12476,Entire home/apt,500,30,0,,,2,363,0,
649489458676837545,"Gorgeous new house, 5 bedrooms 3.5 baths",206976330,Gloria,,Dunbar Southlands,49.24761,-123.19695,Entire home/apt,530,1,13,2022-10-16,2.45,11,167,13,22-238191
649554000111587581,"Sub-penthouse, view condo in central downtown",21458071,Ali,,Downtown,49.27936,-123.12872,Entire home/apt,191,2,18,2022-11-13,3.40,3,72,18,23-157848
649918914706027057,Brand new 1 b condo with water views top floor.,464411593,Harman,,Killarney,49.20538,-123.03916,Entire home/apt,150,30,2,2022-10-03,0.58,1,24,2,
650201276361222413,Trout Lake Oasis,460595120,Connie,,Kensington-Cedar Cottage,49.25831,-123.06467,Entire home/apt,112,5,14,2022-11-19,2.50,1,145,14,23-158017
650284505815567597,Central DT 2 bed/2 bath condo across Rogers Arena,464497590,Bal,,Downtown,49.2789066,-123.1079972,Entire home/apt,245,3,16,2022-12-07,2.98,1,352,16,22-241230
650311547880386964,🌿Modern & Spacious Outdoor Living with A/C🌿,462397870,Bogdan,,Mount Pleasant,49.26906,-123.10127,Entire home/apt,149,4,20,2022-11-14,3.51,1,107,20,22-157875
650607262159929480,Downtown King Suite-Surround Views-Pool/Gym/Parkng,245819920,Lien,,Downtown Eastside,49.28013,-123.10564,Entire home/apt,179,2,42,2022-12-05,7.33,2,194,42,22-233848
650645530596109085,D9 - One of a kind apartment with amazing views!,30899,Rami,,Downtown,49.28003,-123.1163,Entire home/apt,240,30,0,,,28,246,0,
650665796747255889,Sub-penthouse suite with 270 degree panoramic view,5447831,Andrea,,Downtown,49.2801052,-123.1085108,Entire home/apt,390,4,4,2022-08-14,0.75,1,1,4,22-237799
650716031008774835,2 bedroom apartment in downtown vancouver,231663454,Plan A,,Downtown Eastside,49.28381,-123.1087,Entire home/apt,160,60,1,2022-10-05,0.44,75,254,1,18-584685
650801503901050159,Yaletown 1 bedroom condo with A/C and free parking,424477266,Weiqiang,,Downtown,49.27581,-123.11594,Entire home/apt,148,5,21,2022-11-27,3.62,6,68,21,21-158831
650873833377196985,Sweet home by Point Grey,447833515,Sharon,,West Point Grey,49.262,-123.19873,Entire home/apt,222,2,21,2022-11-23,3.82,1,84,21,22-243670
650887389374277606,Home with City and Ocean view,174405906,Mark,,Downtown,49.2797303,-123.1257729,Entire home/apt,103,30,2,2022-09-30,0.45,1,246,2,
652055557293647479,Marvellous room in a 2-bdrm with rooftop patio,376162346,Alie,,Downtown Eastside,49.28076,-123.10467,Private room,88,30,3,2022-10-02,0.65,1,238,3,
652107134102037633,1-bedroom shared unit Mt. Pleasant Vancouver,20932474,Adam,,Mount Pleasant,49.25954,-123.08281,Private room,79,1,28,2022-12-05,4.97,1,11,28,22-223683
652349004993309668,Home Away From Home - 2 Bedroom Unit With VIEWS!,69602997,Brenton,,Downtown,49.27845,-123.10952,Entire home/apt,234,2,19,2022-12-04,4.63,1,160,19,23-158346
652485202110961905,Exclusive Downtown Vancouver Apt w/ Pool and Sauna,463702148,Gurj,,Downtown,49.2783,-123.1073,Entire home/apt,164,2,6,2022-12-04,1.76,1,172,6,# 23-158105
652528955746967643,*NEW*3br/3ba Townhouse - Central/Pool/Gym/4 Patios,293583929,Steve,,Downtown,49.279388430073546,-123.1088566,Entire home/apt,342,3,19,2022-11-27,3.31,27,118,19,22-232460
652592119925803241,Beautiful Downtown with Ocean & Mountain views.,463462281,Fabrizzio,,Downtown,49.27773,-123.10633,Entire home/apt,284,2,11,2022-11-24,2.04,1,171,11,22-236453
653111931586097955,Yaletown Luxurious 1 Bdrm/Parking/Solarium+AC,465101281,Michael,,Downtown,49.2745482,-123.127821,Entire home/apt,181,3,38,2022-12-03,8.57,1,20,38,22-244472
653122603011888299,Water View Condo in Downtown Vancouver (2BR/2Bath),465111154,Ria,,Downtown,49.27986,-123.10787,Entire home/apt,321,2,32,2022-11-27,5.78,1,164,32,23-158247
653211094240771816,Gorgeous & bright high-rise condo with a pool!,364065996,Catalina,,Downtown,49.28499,-123.11303,Entire home/apt,215,30,1,2022-08-31,0.29,1,83,1,
653231046834017130,"Modern 2 bedroom w/ city, ocean & mountain views.",9020977,Vadim,,Downtown,49.2814341,-123.1251497,Entire home/apt,300,2,16,2022-11-28,3.50,1,14,16,22-245987
653363836154194803,"Canary House - Gorgeous 2br/2ba w/ Parking, 2 Lvls",293583929,Steve,,West End,49.28771589999999,-123.1313308,Entire home/apt,169,3,16,2022-10-24,2.82,27,0,16,22-245640
653493908624521531,Beautiful 1 bedroom overlooking false creek DTvan,125408114,Brooke,,Downtown,49.27784,-123.1097,Entire home/apt,105,30,2,2022-09-01,0.45,4,365,2,
653538882741958935,*Stay & SAVE this Winter*- 1 Bd + Office in DT Van,238308886,Terry,,West End,49.29016,-123.13471,Entire home/apt,139,30,1,2022-10-01,0.42,20,61,1,
653630232806277228,MODERN CONDO IN THE HEART OF DOWNTOWN VANCOUVER,395300218,Faridoddin,,Downtown,49.27582,-123.1278,Entire home/apt,179,3,21,2022-12-01,4.44,1,70,21,22-226205
653690361430037679,Bright and Modern 3bed Apt with Terrace and BBQ,27842573,Sharlene,,Killarney,49.20502,-123.02906,Entire home/apt,217,2,25,2022-11-29,4.44,1,130,25,22-231745
653722493018322229,Cozy Private room in East Van near skytrain,419113312,Babita,,Hastings-Sunrise,49.26748,-123.02935,Private room,58,30,0,,,1,70,0,
653869421960488604,Stylish 2 bedroom home away from home!,31983910,Hilary,,Grandview-Woodland,49.27755,-123.06373,Entire home/apt,428,3,13,2022-10-15,2.75,2,5,13,23-158207
653893796049530770,New & Cozy 4 Bedrooms 2630 sq.ft Private Suite,271886523,Bocheng,,Victoria-Fraserview,49.2173567,-123.0618677,Entire home/apt,598,2,5,2022-10-23,0.97,3,180,5,22-157968
654123401716077275,Views! @ 3br/2ba Renovated Condo +Parking+Gym+Pool,293583929,Steve,,Downtown,49.2788408,-123.107399,Entire home/apt,258,3,14,2022-11-25,2.63,27,111,14,22-208283
654163935980224889,One bedroom in South Granville for long term stay,5310100,Ken,,Fairview,49.2579654,-123.1367069,Entire home/apt,100,30,0,,,1,100,0,
654258482334928666,Modern 1 BedR/1 Bath Condo in heart of Vancouver,97950164,Mary-Christine,,Downtown Eastside,49.28063,-123.0996,Entire home/apt,191,2,13,2022-10-01,3.07,1,120,13,22-244796
654260131476743537,"Bright, Renovated & Spacious Central 1 Bdrm Condo",422317726,Elite Hosting,,Mount Pleasant,49.2640587,-123.0864491,Entire home/apt,115,30,0,,,4,80,0,
654361157276002040,Vibrant Stay: Bright 1BR Apt w/Gym in Strathcona,74724882,Logan,,Downtown Eastside,49.27709,-123.09792,Entire home/apt,74,30,1,2022-10-26,0.64,1,151,1,
654406367539488478,Grow with ourselves in clean & comfort Free Parkin,463969766,Lizbeth,,Riley Park,49.25318,-123.11025,Entire home/apt,50,2,34,2022-11-22,6.26,2,70,34,22-230596
654545174431302984,Spectacular Yaletown 2 bedroom Townhouse,42688432,Nida,,Downtown,49.27658,-123.12131,Entire home/apt,191,30,1,2022-10-24,0.61,2,358,1,
654546537869049186,2500sq.ft 5BR&3.5Bath QuietCornerHouse NearAirport,465460526,Minrui,,Victoria-Fraserview,49.21432,-123.0652,Entire home/apt,312,2,12,2022-11-18,2.86,1,153,12,23-158315
654668434867588387,Master Bedroom with private bathroom in Downtown,450969772,Kate,,Downtown,49.2738747,-123.1250692,Private room,106,30,0,,,6,69,0,
654720782717766407,Little red house,465491178,Roger,,West Point Grey,49.26357,-123.19826,Shared room,490,1,0,,,1,89,0,22-243670
654937319289943782,Endless Summer Stays in Kits,128580342,Victoria,,Kitsilano,49.26985858682839,-123.147665373981,Entire home/apt,283,3,10,2022-10-25,2.36,1,282,10,22-245948
655157212774425024,Brand New Home - Heart of Downtown English Bay A/C,120561902,Dario,,West End,49.28262,-123.13658,Entire home/apt,107,7,10,2022-11-19,2.14,2,98,10,Exempt
655188969724172137,Exquisite 2BDR Apartment with EV,349804247,Elvan,,Downtown,49.27798,-123.10718,Entire home/apt,153,1,32,2022-12-01,5.89,40,77,32,22-222408
655221077479838495,Refreshing & Stylish 3-BR Condo with Perfect Views,227662329,Jordan,,Downtown,49.27856,-123.10695,Entire home/apt,192,1,27,2022-12-09,5.23,65,327,27,23-158332
655359559406796339,Cozy 1-bedroom apartment with a view!,202797096,Scarlett,,West End,49.27812,-123.13658,Entire home/apt,260,2,0,,,1,0,0,15-585455
655605069975676629,Main/Cambie - Centrally Located - Bright Comfort,105978579,Simon,,Riley Park,49.2480606,-123.105653,Entire home/apt,241,1,28,2022-11-27,4.97,1,132,28,22-245845
655709011871500958,Midcentury modern 2-Bedroom Home by Commercial Dr,12288311,Natalya,,Grandview-Woodland,49.26641,-123.06008,Entire home/apt,420,2,3,2022-08-28,0.64,1,0,3,22-246645
655761508543886400,Stunning MCM Kitsilano Penthouse with Private Hot Tub!,392249722,Cris,,Kitsilano,49.26176,-123.14672,Entire home/apt,366,1,34,2022-11-27,6.14,1,75,34,22-226172
655797756921566222,"Comfy, central walk-out above ground bsmt suite.",18226703,Topher,,Downtown Eastside,49.2772954,-123.0907408,Entire home/apt,225,3,13,2022-10-02,2.34,1,9,13,22-241543
655907349747714692,The Relaxant♛-Pool | Balcony | CityView,465771089,John,,Downtown,49.27766,-123.10799,Entire home/apt,258,1,16,2022-11-30,3.20,2,346,16,Exempt
655908711722570780,15000 sq ft. Family Home w/Mature Gardens ★★★★★,465771089,John,,Kerrisdale,49.22287,-123.15966,Entire home/apt,631,3,4,2022-11-14,0.90,2,335,4,Exempt
655982079667229045,Artistic 1 Bedroom Home - Gastown Vancouver,227662329,Jordan,,Downtown,49.28103,-123.11078,Entire home/apt,99,30,2,2022-11-12,0.64,65,312,2,
656086317331846915,Quiet Affordable Space near Train,7142634,Satvir,,Renfrew-Collingwood,49.24458,-123.03873,Entire home/apt,95,30,1,2022-08-03,0.23,1,90,1,
656091686829583528,"Modern Suite w Kitchen, Laundry, Patio, & Parking",12973856,Lisa,,Marpole,49.21335144081899,-123.1291120385915,Entire home/apt,130,1,0,,,1,352,0,22-310147
656093243302306911,Commuter Paradise Clean & Modern suite in East Van,465814955,Philip,,Renfrew-Collingwood,49.25469,-123.05583,Private room,134,2,15,2022-11-27,3.19,1,24,15,22-243882
656099630959623902,Great View! Studio in Downtown with A/C & Parking,263078746,Tatiana,,Downtown,49.27901,-123.12712,Entire home/apt,84,30,1,2022-11-18,1,1,81,1,
656453242371516416,Private Bedroom w/Private Bathroom in Happy Home!,465893163,Nadika,,Killarney,49.22815,-123.03142,Private room,147,2,6,2022-08-14,1.18,2,365,6,22-251423
656454412385454329,Luxury Kits Home,15345867,Jeremy,,Kitsilano,49.26763,-123.16239,Entire home/apt,256,30,1,2022-09-15,0.34,1,100,1,
667569543949465094,Yaletown 2Bdrm Platinum Palace TownHouse,424571478,Darcy,,Downtown,49.27655,-123.11753,Entire home/apt,600,1,5,2022-10-23,1.76,1,168,5,22-278212
667667755574430015,Ensuite bedroom (facing east),66327125,Liduo,,Oakridge,49.22141,-123.1372,Private room,60,90,1,2022-08-31,0.29,12,356,1,
668056900576428258,Unit B Cheerful 1 BR close to DT/Airport /UBC,431112150,Yi,,Dunbar Southlands,49.23724,-123.17167,Private room,80,1,11,2022-11-02,2.28,5,353,11,22-218933
668247592371042799,Cambie contemporary house unit,113772427,Zen,,South Cambie,49.23572963627831,-123.11685685179663,Entire home/apt,199,30,7,2022-09-22,1.48,1,59,7,Exempt
668281502485886880,Zencation Near Downtown Vancouver + Patio,199300119,Manny,,Kensington-Cedar Cottage,49.2394,-123.07419,Entire home/apt,130,2,25,2022-11-15,5.07,1,247,25,22-250344
668442859316638986,Lovely two bedrooms condo with A/C in downtown,93972030,Lisa,,Downtown,49.2749061,-123.1310278,Entire home/apt,272,2,14,2022-11-23,2.86,1,152,14,22-267389
668711050707745998,Unit C - Cheerful 1 BR close to DT/Airport/UBC,431112150,Yi,,Dunbar Southlands,49.23542,-123.1735,Private room,53,1,12,2022-11-02,3.13,5,364,12,22-218933
668762975310977715,That Condo in Kits! 1 block to the BEACH!,468893901,Penny,,Kitsilano,49.2715928,-123.1610614,Entire home/apt,445,2,7,2022-09-02,1.54,1,7,7,22-236241
668839737190402096,Stylish 1-bedroom loft in Gas Town,460781865,Hui Ping,,Downtown Eastside,49.28226,-123.10162,Entire home/apt,119,1,12,2022-11-27,3.00,1,151,12,22-198409
668872728473213888,"Furnished 1 bedroom + loft , 1.5 bathroom laneway!",438262284,Brendan,,Dunbar Southlands,49.25694,-123.1917,Entire home/apt,125,30,3,2022-11-19,0.76,1,293,3,
668892296301159568,Lovely 1BR Stanley Park x Robson,162438356,Angela,,West End,49.29174,-123.13341,Entire home/apt,200,5,13,2022-11-29,2.67,2,45,13,22-260624
668958106295379634,Penthouse DT 2bed 2bath Rooftop patio w/parking,468958627,Cheryl,,Downtown,49.2803,-123.10669,Entire home/apt,242,1,9,2022-11-25,2.33,1,23,9,22-232897
669058573778623902,One Bedroom Guest suite in Vancouver,34089007,David,,Victoria-Fraserview,49.2293099,-123.0740776,Entire home/apt,114,3,10,2022-11-18,2.75,1,151,10,22-253576
669148140097641038,Cozy Home Away From Home!,31983910,Hilary,,Grandview-Woodland,49.27601,-123.06196,Entire home/apt,155,30,2,2022-09-30,0.51,2,161,2,
669195019817665587,Spacious Stylish Home| Perfect for your Gatherings,462808333,Duy H,,Kensington-Cedar Cottage,49.25669494986997,-123.0570650473237,Entire home/apt,590,2,9,2022-10-23,1.91,1,353,9,23-158699
669458457274323563,Luxury two bedroom Home in the Heart of Vancouver,98232613,Lawrence,,South Cambie,49.2503908,-123.1165117,Entire home/apt,350,2,5,2022-11-26,1.12,1,84,5,22-255821
669459613224164906,Stunning 1BR in Mount Pleasant w private entrance,57477737,Alison,,Mount Pleasant,49.265498,-123.0921506,Entire home/apt,192,2,5,2022-11-21,1.06,1,4,5,23-158382
669486994905829277,Private room and bathroom in a 2 bed condo,457960932,Karim,,South Cambie,49.2557,-123.11641,Private room,123,30,0,,,1,180,0,
669491823340176135,Two bedroom condo with parking and AC,32155430,Lisa,,Downtown,49.27982,-123.10877,Entire home/apt,1000,10,0,,,1,365,0,22-248122
669622068249004745,Elizabeth park 2BR+2Bath,341813832,Pprm,,Riley Park,49.2387,-123.11395,Entire home/apt,170,1,5,2022-11-11,1.02,4,86,5,22-252715
669624576599791909,"Modern, Bright, Airy Sky-high Condo",30619907,Carmen,,West End,49.28275472419814,-123.12439654407325,Entire home/apt,131,30,1,2022-10-01,0.42,1,305,1,
669660935047332792,Cheerful 2-bedrooms home in Vancouver,415847500,Roy,,Marpole,49.21716,-123.14187,Private room,140,3,0,,,4,38,0,22-240337
669663731497489526,Enjoy a Winter at the West End!- 1BR+Office+den,238308886,Terry,,West End,49.29188,-123.13269,Entire home/apt,139,30,0,,,20,66,0,
669770563384814048,1-bedroom with private bathroom&shared kitchen #2,452919213,Yun,,Mount Pleasant,49.2588,-123.1129,Private room,54,30,1,2022-10-31,0.71,8,329,1,
669799116099891526,Modern Centrally Located Condo in Olympic Village,13973243,Tamara,,Mount Pleasant,49.2704783,-123.1022245,Entire home/apt,200,30,3,2022-10-31,0.84,1,340,3,
670169238922236426,Private Master Bedroom with Own Bath Near Airport,517467,Lise,,Killarney,49.20455,-123.03824,Private room,50,30,0,,,2,344,0,
670293369748337563,"Stunning Contemporary, yet Cozy 4 Bedrooms Home",469176911,Anne,,Killarney,49.2287917,-123.0358648,Entire home/apt,308,2,19,2022-11-30,3.85,1,275,19,23-158070
670485123661095928,Modern Cozy Guest Suite in Vancouver,64984930,Robert,,Killarney,49.22115,-123.0355,Entire home/apt,245,3,1,2022-09-04,0.30,1,285,1,22-264113
670531734518438940,Vancouver condo-surreal mountain & water views 2bd,469368874,Harinder,,Downtown,49.27795,-123.10663,Entire home/apt,450,2,10,2022-11-26,2.13,1,327,10,22-242259
670587486685711507,2BD+AC apt.  in the heart of Downtown Vancouver!,469379100,Joseph,,West End,49.28223,-123.12463,Entire home/apt,125,30,3,2022-11-15,0.89,1,44,3,
